t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
21.130899,-155.681872,184.958715,0.489482,-9.621402,14.428151,-0.080240,0.964915,0.023324,0.006350,-0.261447,79.3611258954
21.230933,-156.653095,186.408671,0.482590,-9.649919,14.420070,-0.086267,0.964926,0.023296,0.005649,-0.261426,79.3642675166
21.340948,-157.723181,188.003929,0.467571,-9.681437,14.412506,-0.118764,0.964912,0.023219,0.004728,-0.261501,79.3690690785
21.440914,-158.695049,189.457738,0.456414,-9.701725,14.422235,-0.128552,0.964901,0.023373,0.003401,-0.261551,79.3726802050
21.550928,-159.763013,191.058997,0.447967,-9.709262,14.430185,-0.114851,0.964904,0.023517,0.001937,-0.261541,79.3781872347
21.650934,-160.733408,192.521221,0.442188,-9.710476,14.453715,-0.100503,0.964925,0.023561,0.000799,-0.261464,79.3821537599
21.750942,-161.705767,193.985673,0.436260,-9.717813,14.472263,-0.089675,0.964941,0.023552,-0.000416,-0.261406,79.3862623588
21.860982,-162.775760,195.598751,0.430918,-9.712988,14.499533,-0.081349,0.964946,0.023643,-0.001512,-0.261377,79.3920670870
21.960889,-163.751529,197.064979,0.429520,-9.728679,14.513120,-0.063774,0.964981,0.023644,-0.002460,-0.261241,79.3961847172
22.060924,-164.728433,198.535330,0.425250,-9.736556,14.535725,-0.057044,0.965029,0.023614,-0.003237,-0.261057,79.4003986605
22.170976,-165.805087,200.150850,0.419490,-9.747367,14.552083,-0.061758,0.965034,0.023973,-0.004325,-0.260991,79.4062641852
22.271178,-166.786608,201.622402,0.421080,-9.755882,14.560889,-0.041593,0.965028,0.024158,-0.005418,-0.260976,79.4105179398
22.371006,-167.765784,203.090248,0.425233,-9.769116,14.569583,-0.025538,0.965022,0.023960,-0.006156,-0.260998,79.4147618701
22.480969,-168.843529,204.708406,0.426920,-9.781243,14.571156,-0.017900,0.964952,0.023750,-0.006928,-0.261257,79.4207202036
22.580971,-169.822272,206.186753,0.426429,-9.793632,14.584672,-0.024743,0.964878,0.023190,-0.007132,-0.261574,79.4248192115
22.680956,-170.796673,207.666961,0.420666,-9.801262,14.592971,-0.046849,0.964794,0.022831,-0.007647,-0.261902,79.4289728506
22.791263,-171.868673,209.300557,0.417538,-9.807806,14.606451,-0.041309,0.964712,0.022394,-0.008452,-0.262216,79.4350773603
22.891030,-172.834013,210.783030,0.415442,-9.807369,14.629209,-0.032070,0.964637,0.021602,-0.009351,-0.262530,79.4392796095
23.000992,-173.897528,212.414591,0.415042,-9.812136,14.642536,-0.018531,0.964511,0.020716,-0.010066,-0.263035,79.4453008594
23.101007,-174.859068,213.903727,0.416423,-9.813170,14.670825,-0.005996,0.964403,0.019603,-0.010228,-0.263509,79.4494834915
23.200997,-175.816289,215.392818,0.413810,-9.804911,14.703512,-0.020851,0.964298,0.017947,-0.010075,-0.264020,79.4536311177
23.311027,-176.870957,217.029432,0.409200,-9.787630,14.760083,-0.041251,0.964161,0.015272,-0.010253,-0.264681,79.4595282103
23.421008,-177.929805,218.655739,0.408556,-9.780579,14.781423,-0.042882,0.963924,0.011885,-0.010538,-0.265703,79.4653842907
23.511009,-178.792315,219.983859,0.409815,-9.777145,14.782366,-0.042940,0.963712,0.008909,-0.010103,-0.266603,79.4678056688
23.621057,-179.843559,221.610173,0.408374,-9.790735,14.761908,-0.051016,0.963509,0.006244,-0.009306,-0.267442,79.4738922202
23.721011,-180.777250,223.095682,0.403347,-9.769223,14.763868,-0.067853,0.963464,0.004870,-0.008248,-0.267668,79.4781169862
23.821022,-181.701117,224.588477,0.400510,-9.713855,14.802234,-0.058665,0.963550,0.004512,-0.007033,-0.267399,79.4825348087
23.925997,-182.680755,226.153937,0.393650,-9.664952,14.844102,-0.060065,0.963643,0.004643,-0.005866,-0.267088,79.4877738434
24.030971,-183.666682,227.717532,0.384820,-9.618830,14.887474,-0.069457,0.963743,0.005138,-0.004690,-0.266740,79.4929017077
24.140968,-184.712493,229.350247,0.374744,-9.594208,14.912594,-0.077760,0.963798,0.005929,-0.004412,-0.266530,79.4988422508
24.241030,-185.670144,230.831044,0.370886,-9.580180,14.926917,-0.056860,0.963807,0.006819,-0.004459,-0.266478,79.5031291424
24.341059,-186.632090,232.309557,0.368875,-9.581017,14.918900,-0.036113,0.963749,0.007684,-0.004363,-0.266665,79.5074790516
24.451031,-187.688231,233.940461,0.369089,-9.581128,14.914468,-0.014525,0.963620,0.008360,-0.004243,-0.267111,79.5134982939
24.551083,-188.648003,235.426750,0.367914,-9.582447,14.906350,-0.003967,0.963484,0.008799,-0.004078,-0.267589,79.5176702086
24.651006,-189.604074,236.915654,0.365571,-9.584861,14.898609,-0.000743,0.963314,0.008743,-0.003915,-0.268205,79.5218753677
24.756066,-190.606564,238.486561,0.360455,-9.584696,14.903610,-0.003007,0.963133,0.008242,-0.004175,-0.268868,79.5269746902
24.861126,-191.606812,240.061205,0.353422,-9.583092,14.917778,-0.009592,0.962949,0.007403,-0.004785,-0.269538,79.5320120990
24.961072,-192.555924,241.561639,0.348654,-9.570929,14.943090,-0.010161,0.962716,0.006266,-0.005593,-0.270386,79.5362043126
25.071082,-193.599974,243.213441,0.353759,-9.558798,14.959807,0.021086,0.962415,0.004638,-0.005945,-0.271479,79.5422316739
25.171102,-194.529686,244.733130,0.350328,-9.527566,14.994535,0.024572,0.962126,0.002669,-0.005737,-0.272533,79.5370240806
25.271300,-195.465545,246.251591,0.347467,-9.514260,15.018659,0.011948,0.961830,0.001322,-0.005968,-0.273578,79.5426504344
25.381093,-196.511509,247.900001,0.349434,-9.526718,15.013843,0.017914,0.961430,0.001125,-0.005847,-0.274985,79.5601175815
25.481112,-197.405924,249.442298,0.337930,-9.445106,15.095011,-0.002418,0.961094,-0.002473,-0.005249,-0.276161,79.5529740444
25.591043,-198.446683,251.100499,0.334893,-9.467419,15.084066,-0.027627,0.960531,-0.002809,-0.005443,-0.278104,79.5704836597
25.691043,-199.353405,252.629335,0.331208,-9.434191,15.118511,-0.021624,0.960085,-0.005010,-0.005546,-0.279607,79.5735681288
25.791266,-200.251972,254.167142,0.328425,-9.385939,15.159799,-0.014184,0.959639,-0.007385,-0.005383,-0.281085,79.5770738824
25.901069,-201.231087,255.854978,0.328959,-9.341990,15.198178,0.009154,0.959152,-0.009920,-0.005499,-0.282665,79.5825620709
26.001056,-202.107404,257.400223,0.326388,-9.277509,15.257001,0.013900,0.958753,-0.012694,-0.004918,-0.283916,79.5862246652
26.101082,-202.977791,258.947516,0.322355,-9.218085,15.302355,0.011794,0.958394,-0.015321,-0.003892,-0.285012,79.5901023851
26.211115,-203.929407,260.653197,0.311227,-9.156145,15.364209,-0.020237,0.958080,-0.017630,-0.002441,-0.285946,79.5956638483
26.311238,-204.782396,262.205582,0.299573,-9.087800,15.427334,-0.046351,0.957892,-0.019613,-0.001403,-0.286454,79.5994953392
26.411156,-205.629319,263.752261,0.292127,-9.010791,15.482879,-0.047025,0.957706,-0.021388,-0.000669,-0.286951,79.6035683783
26.521108,-206.563424,265.454181,0.291951,-8.939962,15.537161,-0.020493,0.957446,-0.023021,0.000149,-0.287693,79.6095493407
26.621155,-207.405660,266.999384,0.291556,-8.872593,15.573392,-0.003196,0.957267,-0.024630,0.001228,-0.288151,79.6136893314
26.721153,-208.243887,268.543262,0.292702,-8.809080,15.610714,0.014654,0.957069,-0.026206,0.002721,-0.288661,79.6179268962
26.831179,-209.164383,270.241548,0.293093,-8.748948,15.635764,0.017408,0.956833,-0.027686,0.004750,-0.289277,79.6238349283
26.931138,-209.989719,271.780124,0.291767,-8.687136,15.653462,0.012429,0.956656,-0.029079,0.007290,-0.289674,79.6279069611
27.041163,-210.894343,273.476735,0.285021,-8.622923,15.678142,-0.012910,0.956454,-0.030409,0.009946,-0.290124,79.6336610110
27.141150,-211.661765,274.988694,0.272860,-8.471976,15.660216,-0.046295,0.956494,-0.032512,0.013951,-0.289600,79.6281172508
27.251185,-212.552180,276.687696,0.272873,-8.402071,15.681466,-0.033193,0.956218,-0.033551,0.015653,-0.290304,79.6353937439
27.351192,-213.352831,278.227533,0.270205,-8.325270,15.695826,-0.036756,0.956049,-0.034461,0.017501,-0.290649,79.6406443841
27.451208,-214.150058,279.767134,0.270249,-8.247457,15.710746,-0.027785,0.955921,-0.035158,0.019339,-0.290868,79.6457768575
27.551216,-214.944712,281.305143,0.269193,-8.176637,15.713334,-0.020251,0.955854,-0.035314,0.021321,-0.290932,79.6507618160
27.661210,-215.840373,283.041925,0.267413,-8.142777,15.789714,-0.016176,0.955572,-0.035302,0.021530,-0.291844,79.6686846836
27.761271,-216.635400,284.567040,0.261380,-8.084123,15.758218,-0.027406,0.955739,-0.034097,0.024151,-0.291233,79.6709645405
27.861223,-217.428189,286.093560,0.257183,-8.019946,15.733674,-0.030582,0.955867,-0.032849,0.025980,-0.290801,79.6738603990
27.971135,-218.299478,287.780232,0.256857,-7.947433,15.708465,-0.027471,0.955889,-0.031840,0.028440,-0.290609,79.6788143157
28.071178,-219.096589,289.318695,0.246003,-7.911130,15.696759,-0.070017,0.955944,-0.030047,0.030454,-0.290416,79.6820332016
28.171158,-219.887279,290.857723,0.238247,-7.856441,15.677642,-0.082291,0.956017,-0.027005,0.032496,-0.290253,79.6856995415
28.281208,-220.751995,292.545678,0.217900,-7.801025,15.651653,-0.123897,0.956187,-0.022502,0.035245,-0.289755,79.6817313047
28.381210,-221.539446,294.093146,0.215046,-7.748816,15.675126,-0.124038,0.956473,-0.018013,0.035234,-0.289126,79.6871101260
28.501226,-222.483252,295.953726,0.231603,-7.667415,15.723320,-0.052380,0.956809,-0.014047,0.033829,-0.288399,79.6956407012
28.591195,-223.164047,297.373543,0.232144,-7.566990,15.781162,0.006015,0.956807,-0.014010,0.033028,-0.288503,79.7099751741
28.691203,-223.986539,298.903566,0.238675,-7.608906,15.723773,0.033080,0.957242,-0.010313,0.033133,-0.287200,79.7125246973
28.791359,-224.805629,300.442712,0.233809,-7.653526,15.675105,0.000510,0.957546,-0.007442,0.033708,-0.286207,79.7151827300
28.901260,-225.688671,302.140426,0.221880,-7.664764,15.648590,-0.048080,0.957698,-0.004846,0.033851,-0.285738,79.7197116333
29.001200,-226.490109,303.684096,0.215154,-7.670761,15.628579,-0.065158,0.957810,-0.002519,0.033237,-0.285461,79.7229210073
29.111235,-227.360505,305.388098,0.214559,-7.650577,15.608413,-0.043235,0.957847,-0.000426,0.032587,-0.285425,79.7281379787
29.211234,-228.152445,306.940417,0.208552,-7.646426,15.590258,-0.046925,0.957902,0.001379,0.031845,-0.285320,79.7316009481
29.311471,-228.940705,308.501435,0.205380,-7.638623,15.578964,-0.039837,0.957949,0.003030,0.031298,-0.285211,79.7353469079
29.421250,-229.797053,310.216002,0.195469,-7.627389,15.571032,-0.057060,0.957992,0.004382,0.030395,-0.285145,79.7406000579
29.521228,-230.575606,311.783293,0.187268,-7.616045,15.587227,-0.063167,0.958059,0.005507,0.028873,-0.285060,79.7443718058
29.621276,-231.352702,313.353154,0.182427,-7.595933,15.607938,-0.056802,0.958138,0.006444,0.027398,-0.284919,79.7483644083
29.731306,-232.205936,315.080150,0.180307,-7.580059,15.628047,-0.044796,0.958277,0.006731,0.026117,-0.284565,79.7539872403
29.831302,-232.985752,316.651197,0.177418,-7.575568,15.643509,-0.043924,0.958433,0.007331,0.024924,-0.284132,79.7578511031
29.931297,-233.765791,318.222864,0.175291,-7.571079,15.656216,-0.050561,0.958587,0.008071,0.023860,-0.283685,79.7617709246
30.041289,-234.623626,319.952551,0.171811,-7.572493,15.677822,-0.060848,0.958741,0.008685,0.022365,-0.283267,79.7672990185
30.141268,-235.408036,321.521839,0.172228,-7.587796,15.675018,-0.056559,0.958918,0.009374,0.020827,-0.282762,79.7711802066
30.241283,-236.191691,323.091298,0.173788,-7.599265,15.657554,-0.045028,0.959109,0.009923,0.019047,-0.282221,79.7752090976
30.351357,-237.051334,324.823322,0.177321,-7.606143,15.669320,-0.030108,0.959307,0.010384,0.017444,-0.281635,79.7809142953
30.451362,-237.835975,326.397732,0.183395,-7.618791,15.674315,-0.012253,0.959508,0.011111,0.016239,-0.280992,79.7849084448
30.551364,-238.620198,327.976160,0.184324,-7.626317,15.702843,-0.022170,0.959697,0.012305,0.015803,-0.280321,79.7888783105
30.661464,-239.485052,329.711867,0.182064,-7.631986,15.731172,-0.042142,0.959863,0.013298,0.015020,-0.279751,79.7944576504
30.761606,-240.278572,331.286196,0.182700,-7.644402,15.734725,-0.043177,0.959996,0.014435,0.013991,-0.279291,79.7984323577
30.871372,-241.148097,333.010174,0.186988,-7.658274,15.722769,-0.021506,0.960155,0.015021,0.012586,-0.278779,79.8040704263
30.971321,-241.943965,334.582834,0.188394,-7.686239,15.711918,-0.011781,0.960315,0.015804,0.011621,-0.278229,79.8079703793
31.071323,-242.738270,336.162764,0.179863,-7.707930,15.745919,-0.058048,0.960481,0.016973,0.011002,-0.277608,79.8117478633
31.181310,-243.610208,337.892072,0.179601,-7.726690,15.737179,-0.043264,0.960693,0.018215,0.009594,-0.276847,79.8174500128
31.281496,-244.407098,339.469584,0.182143,-7.739962,15.739759,-0.019554,0.960900,0.019406,0.008510,-0.276085,79.8215556403
31.381347,-245.204163,341.040583,0.185708,-7.763677,15.720363,0.005465,0.961126,0.020329,0.007343,-0.275263,79.8256512711
31.491370,-246.080671,342.776212,0.185813,-7.783617,15.719325,0.013938,0.961352,0.021096,0.006647,-0.274431,79.8313406965
31.591331,-246.881883,344.354471,0.182407,-7.815886,15.717402,0.006210,0.961551,0.021698,0.005869,-0.273706,79.8352340744
31.691361,-247.682898,345.934476,0.178025,-7.834688,15.721402,-0.008100,0.961733,0.022277,0.005097,-0.273034,79.8392394761
31.801400,-248.563876,347.670683,0.175100,-7.856909,15.711415,-0.015373,0.961905,0.022711,0.004468,-0.272401,79.8449118306
31.901349,-249.365119,349.251835,0.172537,-7.875903,15.715455,-0.025275,0.962061,0.022937,0.004052,-0.271837,79.8488725189
32.011432,-250.246590,350.993858,0.163407,-7.893571,15.720310,-0.067007,0.962188,0.023188,0.003944,-0.271369,79.8543767095
32.111349,-251.047651,352.576743,0.157662,-7.907855,15.734326,-0.093296,0.962317,0.023261,0.003512,-0.270912,79.8582685441
32.211313,-251.850179,354.159641,0.153573,-7.924160,15.746163,-0.095427,0.962397,0.023290,0.002804,-0.270633,79.8624222232
32.321397,-252.740744,355.909569,0.146843,-7.953211,15.767163,-0.097601,0.962468,0.023238,0.001578,-0.270393,79.8593270301
32.421371,-253.535647,357.484776,0.136676,-7.951107,15.756183,-0.101697,0.962414,0.022957,0.001610,-0.270611,79.8744425605
32.541330,-254.496162,359.384228,0.126850,-7.973361,15.761147,-0.104867,0.962296,0.022548,0.001310,-0.271064,79.8813516097
32.631435,-255.213270,360.812082,0.120366,-7.983012,15.755444,-0.100230,0.962206,0.022030,0.000919,-0.271430,79.8832497415
32.731452,-255.995112,362.404273,0.113870,-7.969598,15.765180,-0.082023,0.962080,0.020866,0.000570,-0.271969,79.8780167110
32.831420,-256.793583,363.978373,0.104962,-7.987232,15.745983,-0.089109,0.961946,0.020805,0.000373,-0.272447,79.8934121023
32.941402,-257.654374,365.722539,0.094230,-7.981092,15.754938,-0.087470,0.961806,0.019748,-0.000010,-0.273020,79.8988075332
33.041392,-258.429127,367.308999,0.089497,-7.955620,15.774545,-0.072778,0.961667,0.018916,0.000047,-0.273567,79.9025775515
33.151397,-259.263554,369.054196,0.090428,-7.905944,15.786328,-0.049685,0.961526,0.017113,0.000914,-0.274179,79.8985258884
33.251415,-260.054761,370.632722,0.084915,-7.910687,15.782483,-0.055114,0.961372,0.017286,0.001332,-0.274705,79.9143211585
33.351463,-260.824029,372.219127,0.078302,-7.882733,15.804641,-0.054132,0.961233,0.016373,0.002311,-0.275240,79.9177660045
33.451425,-261.592171,373.798769,0.063721,-7.868405,15.793701,-0.076630,0.961100,0.015702,0.002663,-0.275741,79.9214088452
33.561430,-262.417023,375.533597,0.058887,-7.814244,15.795309,-0.061331,0.961032,0.014298,0.003345,-0.276046,79.9173497097
33.661412,-263.180834,377.108974,0.055195,-7.792571,15.789679,-0.051462,0.960970,0.013451,0.003948,-0.276296,79.9228305278
33.771621,-264.024292,378.845053,0.047853,-7.774994,15.785734,-0.054719,0.960971,0.012728,0.004757,-0.276314,79.9296499322
33.871471,-264.801195,380.421980,0.041221,-7.780655,15.792866,-0.066422,0.960976,0.012579,0.004931,-0.276300,79.9458912069
33.981446,-265.629671,382.143948,0.034744,-7.729631,15.791710,-0.081016,0.961107,0.011993,0.006366,-0.275841,79.9392487011
34.081434,-266.401763,383.724910,0.025475,-7.721852,15.811527,-0.092704,0.961140,0.011912,0.006565,-0.275727,79.9554004846
34.181431,-267.168878,385.278319,0.024368,-7.700732,15.789456,-0.092548,0.961291,0.012523,0.007695,-0.275142,79.9474752298
34.281619,-267.941938,386.847145,0.019891,-7.691240,15.778412,-0.088367,0.961350,0.013041,0.007879,-0.274907,79.9526025616
34.391493,-268.789884,388.570235,0.016804,-7.679159,15.775068,-0.073284,0.961419,0.013413,0.007913,-0.274649,79.9591445131
34.491474,-269.564184,390.136208,0.016466,-7.683283,15.747609,-0.051509,0.961474,0.013797,0.007667,-0.274444,79.9638821648
34.591484,-270.335335,391.708458,0.008896,-7.674146,15.737947,-0.046573,0.961480,0.014046,0.008109,-0.274397,79.9685260207
34.701468,-271.183896,393.439735,-0.008958,-7.678967,15.730858,-0.083648,0.961448,0.014666,0.008509,-0.274464,79.9745087418
34.801550,-271.955185,395.015522,-0.018497,-7.673694,15.739763,-0.099713,0.961471,0.015339,0.008333,-0.274351,79.9788185035
34.901495,-272.726606,396.586792,-0.020342,-7.663943,15.745062,-0.092645,0.961534,0.016074,0.007995,-0.274099,79.9832267790
35.011512,-273.579001,398.316266,-0.017323,-7.660186,15.754309,-0.053786,0.961687,0.016856,0.007294,-0.273535,79.9893956359
35.111512,-274.359506,399.886834,-0.018619,-7.665320,15.752280,-0.036157,0.961882,0.017622,0.006720,-0.272815,79.9936687980
35.211482,-275.144443,401.455463,-0.024042,-7.679824,15.737034,-0.036086,0.962100,0.018389,0.006421,-0.271999,79.9978924844
35.321633,-276.009896,403.185273,-0.033024,-7.693792,15.733549,-0.040201,0.962327,0.019005,0.006309,-0.271157,80.0037608987
35.426571,-276.838812,404.830827,-0.044942,-7.716585,15.722223,-0.053188,0.962550,0.019837,0.005859,-0.270313,80.0085917249
35.531509,-277.669555,406.473977,-0.055976,-7.743383,15.706405,-0.070187,0.962773,0.020730,0.005105,-0.269467,80.0133665118
35.631527,-278.462011,408.038679,-0.057330,-7.761675,15.701049,-0.062941,0.962973,0.021913,0.004236,-0.268672,80.0174639381
35.731532,-279.256861,409.600226,-0.051854,-7.784583,15.693621,-0.026725,0.963162,0.023232,0.003629,-0.267891,80.0217729505
35.841545,-280.131666,411.317850,-0.050469,-7.807579,15.687292,-0.010705,0.963359,0.024366,0.003405,-0.267086,80.0276021819
35.941513,-280.929621,412.874864,-0.050076,-7.831522,15.669285,0.003204,0.963516,0.025377,0.003423,-0.266423,80.0316784025
36.041540,-281.728020,414.431858,-0.052625,-7.853985,15.649305,0.000103,0.963626,0.026227,0.003555,-0.265941,80.0357626002
36.151564,-282.604084,416.143235,-0.053681,-7.872128,15.615083,0.016942,0.963712,0.026716,0.003505,-0.265580,80.0415890163
36.251508,-283.399198,417.701081,-0.062433,-7.888548,15.597160,0.004187,0.963791,0.026780,0.003557,-0.265288,80.0455669698
36.361575,-284.273257,419.414671,-0.073402,-7.907740,15.567617,-0.015459,0.963833,0.026864,0.003627,-0.265126,80.0512179229
36.461551,-285.064158,420.974250,-0.085887,-7.919369,15.570169,-0.058317,0.963852,0.026579,0.003674,-0.265084,80.0550645157
36.561583,-285.853071,422.530290,-0.083607,-7.914850,15.569340,-0.053759,0.963876,0.026502,0.003333,-0.265008,80.0592583609
36.661665,-286.643128,424.083334,-0.075386,-7.917830,15.544568,-0.026864,0.963887,0.026285,0.002987,-0.264995,80.0636275338
36.771835,-287.511104,425.796553,-0.071610,-7.915784,15.534448,-0.017019,0.963892,0.025864,0.002972,-0.265017,80.0695900045
36.871607,-288.295962,427.348055,-0.071076,-7.917148,15.522081,-0.022582,0.963879,0.025428,0.002948,-0.265109,80.0736777941
36.981525,-289.160960,429.056755,-0.067122,-7.924905,15.515446,-0.017620,0.963878,0.025096,0.002525,-0.265146,80.0795429856
37.081552,-289.944876,430.611382,-0.057799,-7.922210,15.506565,-0.007212,0.963868,0.024442,0.001979,-0.265249,80.0836982800
37.181578,-290.726856,432.166514,-0.044231,-7.913725,15.496597,0.028150,0.963819,0.023746,0.001827,-0.265490,80.0880876129
37.291873,-291.588161,433.883737,-0.041798,-7.907052,15.490238,0.027363,0.963749,0.022605,0.002334,-0.265840,80.0940563848
37.391595,-292.362880,435.439449,-0.045244,-7.897409,15.499174,0.007326,0.963695,0.021594,0.002742,-0.266116,80.0980798659
37.491578,-293.137100,436.997802,-0.048204,-7.884362,15.509488,-0.006213,0.963629,0.020773,0.003140,-0.266415,80.1022968544
37.601582,-293.988762,438.710067,-0.048901,-7.873834,15.516265,-0.009793,0.963563,0.019976,0.003276,-0.266713,80.1082658092
37.701598,-294.759664,440.265819,-0.046665,-7.857648,15.510870,-0.002577,0.963510,0.019109,0.003205,-0.266969,80.1125169101
37.801790,-295.529931,441.827164,-0.043767,-7.837730,15.516735,0.002513,0.963446,0.017998,0.003071,-0.267278,80.1168590910
37.911603,-296.373946,443.540112,-0.036581,-7.814974,15.526821,0.021305,0.963376,0.016968,0.002647,-0.267605,80.1228850726
38.011642,-297.139048,445.103950,-0.032789,-7.789350,15.537336,0.031060,0.963312,0.015905,0.002837,-0.267896,80.1271235198
38.111644,-297.901649,446.668679,-0.034767,-7.764027,15.542490,0.020250,0.963243,0.015436,0.003048,-0.268169,80.1313579369
38.221562,-298.741005,448.389395,-0.033812,-7.747730,15.553704,0.009589,0.963199,0.015171,0.002722,-0.268348,80.1372636375
38.321786,-299.504722,449.959874,-0.022777,-7.729303,15.568234,0.025832,0.963150,0.015001,0.002143,-0.268537,80.1415367259
38.421596,-300.264686,451.525192,-0.012302,-7.708105,15.581732,0.045955,0.963094,0.014576,0.002033,-0.268761,80.1458490897
38.531618,-301.104267,453.251152,-0.007506,-7.694109,15.595913,0.039555,0.963010,0.014220,0.002132,-0.269081,80.1517631157
38.631640,-301.867386,454.820696,-0.001921,-7.685234,15.604917,0.034774,0.962950,0.013784,0.001889,-0.269322,80.1559020034
38.741637,-302.705687,456.545932,0.007730,-7.667206,15.609886,0.042906,0.962883,0.013146,0.001084,-0.269596,80.1618274481
38.841661,-303.468102,458.118525,0.017861,-7.658257,15.626321,0.055346,0.962824,0.012391,0.000448,-0.269845,80.1659844381
38.941655,-304.229099,459.692059,0.023497,-7.649185,15.644841,0.054443,0.962772,0.011650,0.000239,-0.270063,80.1701777858
39.051664,-305.066182,461.422994,0.029563,-7.631140,15.661376,0.047935,0.962747,0.011275,0.000090,-0.270170,80.1760504822
39.151655,-305.830412,462.998129,0.037237,-7.625600,15.672815,0.064508,0.962728,0.010857,-0.000136,-0.270252,80.1802721612
39.251695,-306.594958,464.577369,0.032784,-7.618155,15.683646,0.042072,0.962735,0.010358,-0.000047,-0.270246,80.1844219766
39.361694,-307.437382,466.312435,0.023370,-7.627996,15.679214,0.008144,0.962751,0.010472,0.000183,-0.270188,80.1902200362
39.461667,-308.201706,467.894358,0.017035,-7.628690,15.710296,-0.016735,0.962820,0.010976,-0.000085,-0.269921,80.1942611924
39.561905,-308.973352,469.476694,0.020585,-7.629448,15.729189,-0.006291,0.962906,0.011957,-0.001192,-0.269571,80.1986137045
39.671700,-309.822531,471.210181,0.035254,-7.624529,15.758486,0.035407,0.963021,0.012997,-0.002662,-0.269099,80.2046899594
39.771793,-310.605305,472.789405,0.042994,-7.637462,15.765337,0.072048,0.963124,0.013681,-0.003317,-0.268690,80.2090206951
39.876726,-311.429247,474.447136,0.042203,-7.658767,15.775877,0.072759,0.963249,0.014441,-0.003953,-0.268194,80.2140007295
39.981659,-312.256245,476.104926,0.036943,-7.685817,15.787961,0.043783,0.963391,0.015243,-0.004473,-0.267630,80.2187711875
40.081721,-313.047262,477.681929,0.035213,-7.715373,15.780192,0.030566,0.963531,0.015977,-0.004828,-0.267075,80.2228132103
40.171722,-313.760896,479.101140,0.034431,-7.742738,15.776464,0.019102,0.963646,0.016597,-0.005508,-0.266609,80.2253727366
40.291799,-314.708021,480.994080,0.038026,-7.768486,15.771291,0.025775,0.963752,0.017312,-0.006146,-0.266168,80.2330181298
40.391770,-315.499744,482.571268,0.041671,-7.792644,15.774875,0.027025,0.963865,0.017666,-0.006915,-0.265713,80.2370497528
40.501750,-316.369723,484.305426,0.048787,-7.810982,15.773961,0.045618,0.963983,0.017823,-0.007258,-0.265266,80.2428593039
40.601727,-317.163841,485.883174,0.043797,-7.833028,15.778139,0.030180,0.964153,0.018031,-0.006754,-0.264648,80.2467961629
40.711667,-318.039382,487.615607,0.034438,-7.857995,15.780133,-0.008653,0.964394,0.018675,-0.006462,-0.263731,80.2523164642
40.811795,-318.841475,489.188997,0.034668,-7.880850,15.781495,-0.009482,0.964622,0.019645,-0.007058,-0.262810,80.2563676288
40.911749,-319.647342,490.755860,0.046211,-7.907426,15.778231,0.025829,0.964868,0.020606,-0.008312,-0.261793,80.2606476969
41.011794,-320.460982,492.321643,0.058780,-7.939868,15.771194,0.066585,0.965126,0.021371,-0.009278,-0.260746,80.2650294511
41.121696,-321.359762,494.041980,0.066675,-7.977298,15.768541,0.074785,0.965473,0.020991,-0.010319,-0.259450,80.2708344973
41.221738,-322.185875,495.603966,0.076300,-8.018279,15.764639,0.092676,0.965796,0.020443,-0.011247,-0.258251,80.2749683828
41.321956,-323.016772,497.165731,0.085274,-8.063448,15.738893,0.100598,0.966101,0.019138,-0.012306,-0.257160,80.2790853159
41.431737,-323.924878,498.877940,0.096562,-8.113461,15.697803,0.120556,0.966383,0.017765,-0.012917,-0.256168,80.2847857283
41.531802,-324.751122,500.443116,0.093478,-8.162246,15.663370,0.099285,0.966620,0.016822,-0.012889,-0.255338,80.2886915106
41.631786,-325.569628,502.007615,0.100227,-8.186372,15.647480,0.067496,0.966820,0.016556,-0.012549,-0.254611,80.3050540460
41.721770,-326.304818,503.420584,0.103139,-8.193069,15.652656,0.053630,0.967039,0.016282,-0.012477,-0.253799,80.3050673132
41.841831,-327.295109,505.303488,0.107451,-8.220375,15.654151,0.046297,0.967323,0.016520,-0.012776,-0.252687,80.3113143901
41.951796,-328.207610,507.029105,0.115173,-8.237365,15.672209,0.051807,0.967590,0.016637,-0.013171,-0.251635,80.3158846691
42.051785,-329.064601,508.589985,0.127839,-8.301671,15.659781,0.064097,0.967827,0.017444,-0.014257,-0.250606,80.3085559039
42.151776,-329.895076,510.156759,0.135790,-8.305514,15.669176,0.079513,0.968111,0.016458,-0.014765,-0.249543,80.3246338967
42.261938,-330.852095,511.875123,0.147787,-8.376892,15.655091,0.094307,0.968356,0.017012,-0.015322,-0.248520,80.3191657881
42.361788,-331.688938,513.438529,0.155112,-8.380926,15.657404,0.073367,0.968644,0.015982,-0.014740,-0.247501,80.3350963779
42.461807,-332.549811,515.000214,0.156095,-8.434310,15.639099,0.063509,0.968844,0.016318,-0.015031,-0.246674,80.3381262802
42.571847,-333.496773,516.719551,0.151957,-8.478885,15.627237,0.044597,0.969053,0.016462,-0.016141,-0.245773,80.3432261221
42.671825,-334.359841,518.280143,0.156276,-8.521647,15.605354,0.076069,0.969228,0.016622,-0.017757,-0.244961,80.3469726809
42.771995,-335.226207,519.847791,0.162897,-8.557362,15.600671,0.111820,0.969418,0.016604,-0.018794,-0.244130,80.3510009617
